23002-SOLO GIBBS REC CTR,1044 LEADENHALL ST AT,785,139,4,232,13,1173
"","CROSS ST, BALTIMORE, MD",,,,,,
"",21230,,,,,,
23003-ELLA BAILEY REC CTR,"100 E HEATH ST,",1209,409,23,529,21,2191
"","BALTIMORE, MD 21230",,,,,,
24001-SCHOOL #45 FEDERAL HILL PREP,"1040 WILLIAM ST,",462,85,1,125,5,678
ACAD,"BALTIMORE, MD 21230",,,,,,
24002-SCHOOL #416 DIGITAL HARBOR,"1100 COVINGTON ST,",501,117,6,192,6,822
HIGH,"BALTIMORE, MD 21230",,,,,,
24003-SCHOOL #416 DIGITAL HARBOR,"1100 COVINGTON ST,",1057,277,7,370,13,1724
HIGH,"BALTIMORE, MD 21230",,,,,,
24004-ELLA BAILEY REC CTR,"100 E HEATH ST,",1494,395,12,507,16,2424
"","BALTIMORE, MD 21230",,,,,,
24005-SCHOOL #76 F SCOTT KEY ELEM,"1425 E FORT AVE,",2196,659,26,871,25,3777
"","BALTIMORE, MD 21230",,,,,,
25001-SCHOOL #246 BEECHFIELD ELEM,"301 S BEECHFIELD AVE,",2212,156,3,367,53,2791
"","BALTIMORE, MD 21229",,,,,,
25002-SCHOOL #246 BEECHFIELD ELEM,"301 S BEECHFIELD AVE,",1556,82,2,239,32,1911
"","BALTIMORE, MD 21229",,,,,,
25003-SCHOOL #226 VIOLETVILLE,"1207 PINE HGTS AVE,",467,201,4,197,17,886
ELEM/MID,"BALTIMORE, MD 21229",,,,,,
25004-SCHOOL #220 MORRELL PARK,"2601 TOLLEY ST,",1174,452,11,530,54,2221
ELEM/MID,"BALTIMORE, MD 21230",,,,,,
25005-SCHOOL #12 LAKELAND ELEM/MID,2921  STRANDEN RD (REC,1244,180,7,320,36,1787
"","CTR), BALTIMORE, MD",,,,,,
"",21230,,,,,,
25006-SCHOOL #225 WESTPORT ELEM,"2401 NEVADA ST,",688,36,2,123,12,861
"","BALTIMORE, MD 21230",,,,,,
25007-ENGINE HOUSE #58,"2425 1/2 ANNAPOLIS RD,",306,24,1,60,11,402
"","BALTIMORE, MD 21230",,,,,,
25008-SCHOOL #164 ARUNDEL ELEM,"2400 ROUND RD,",1690,100,6,292,50,2138
"","BALTIMORE, MD 21225",,,,,,
25009-SCHOOL #159 CHERRY HILL ELEM,"801 BRIDGEVIEW ROAD,",946,46,8,135,21,1156
"","BALTIMORE, MD 21225",,,,,,
25010-SCHOOL #422  NEW ERA ACADEMY,"2700 SEAMON AVE,",973,47,0,169,18,1207
"","BALTIMORE, MD 21225",,,,,,
25011-SCHOOL #203 MARIE FARRING,"300 PONTIAC AVE,",319,105,1,142,10,577
ELEM,"BALTIMORE, MD 21225",,,,,,
25012-SCHOOL #203 MARIE FARRING,"300 PONTIAC AVE,",625,210,3,272,26,1136
ELEM,"BALTIMORE, MD 21225",,,,,,
26013-CARROLL COOK REC CTR,"5061 E EAGER ST,",372,180,6,193,18,769
"","BALTIMORE, MD 21205",,,,,,
26014-SCHOOL #243 ARMISTEAD,"5001 E. EAGER ST,",362,175,2,181,18,738
GARDENS ELEM SCHOOL,"BALTIMORE, MD 21205",,,,,,
26015-SCHOOL #105 MORAVIA PARK ELEM,"6001 FRANKFORD AVE,",1228,65,2,191,26,1512
"","BALTIMORE, MD 21206",,,,,,
26016-SCHOOL #374  VANGUARD,5001 SINCLAIR LANE,987,37,1,152,23,1200
COLLEGIATE MIDDLE,(REAR) ENTER ON,,,,,,
"","TRUESDALE AVE. ,",,,,,,
